Keyword,Category
tfl,Transport
lime,Transport
uber,Transport
trainline,Transport
bolt,Transport
gett,Transport
sainsbury,Groceries
waitrose,Groceries
m&s,Groceries
aldi,Groceries
tesco,Groceries
crouch end greens,Groceries
wizz,Groceries
j and r kiosk,Groceries
marks and spencer,Groceries
gousto,Groceries
jiovanis mini market,Groceries
pret,Eating out
gail,Eating out
cafe,Eating out
caffe nero,Eating out
pophams,Eating out
bun house,Eating out
landrace,Eating out
avellino,Eating out
taverna,Eating out
ouzeri,Eating out
gyros,Eating out
mcdonalds,Eating out
ocean basket,Eating out
netflix,Entertainment
disney,Entertainment
prime video,Entertainment
openai,Entertainment
cinema,Entertainment
amazon,Shopping
amznmktplace,Shopping
etsy,Shopping
uniqlo,Shopping
ryohin keikaku,Shopping
bobbi brown,Shopping
deciem,Shopping
jigsaw,Shopping
toast,Shopping
zettle,Shopping
apple,Shopping
connolly retail ltd,Shopping
sp connolly england,Shopping
bath potters supplies,Shopping
boots,Personal care
superdrug,Personal care
morris,Personal care
clinic,Personal care
euro pharmacy,Personal care
subscription,Subscriptions
amazon prime,Subscriptions
spotify,Subscriptions
adobe,Subscriptions
kiosk,Miscellaneous
periptero,Miscellaneous
bus stop,Miscellaneous
connolly,Miscellaneous
snappy snaps,Miscellaneous
point,Miscellaneous
mgp,Miscellaneous
sumup,Miscellaneous
payroll,Income
payment received,Income
connolly/ expenses,Refunds
refund,Refunds
airbnb,Travel
w h smith,Travel
virgin media,Utilities
